timestamp,pattern_label,servo_1_mm,servo_20_mm,servo_23_mm,servo_9_mm,servo_6_mm,servo_11_mm,servo_24_mm,servo_2_mm,servo_3_mm,tip_x,tip_y,tip_z
1775513850.298145,rep1_tendon0_id1_pull,0.0,0.0,0.0,-0.01534,0.0,0.0,0.0,0.0,-0.01534,-14.111548,2.367313,233.974647
1775513851.156998,rep1_tendon0_id1_pull,-0.82835,-0.766991,-0.598253,-0.751651,-0.705631,-0.751651,-0.690291,-0.674952,-0.889709,-9.329032,0.381877,234.26901
1775513851.906271,rep1_tendon0_id1_pull,-1.549321,-1.533981,-1.334563,-1.441942,-1.411263,-1.472622,-1.411263,-1.349903,-1.59534,-8.4328,1.605958,234.195457
1775513852.89792,rep1_tendon0_id1_pull,-2.515729,-2.515729,-2.208933,-2.469709,-2.346991,-2.43903,-2.39301,-2.316311,-2.469709,-7.517201,2.99961,234.191743
1775513856.682223,rep1_tendon0_id1_pull,-1.457282,-6.289322,-5.813788,-6.135924,-6.059225,-6.074565,-5.997866,-5.921167,-6.105244,-8.364921,2.590004,234.175124
1775513857.463339,rep1_tendon0_id1_pull,-0.705631,-7.086992,-6.519419,-6.918254,-6.810876,-6.841555,-6.734177,-6.657478,-6.826215,-12.757767,1.899818,234.01192
1775513857.997811,rep1_tendon0_id1_pull,-0.230097,-7.562526,-6.979614,-7.470487,-7.25573,-7.393788,-7.332429,-7.163691,-7.378449,-20.567087,0.518119,233.477537
1775513858.530553,rep1_tendon0_id1_pull,0.230097,-8.130099,-7.516507,-7.930682,-7.807963,-7.869323,-7.823303,-7.669905,-7.884662,-30.104246,-0.615275,232.470869
1775513859.080691,rep1_tendon0_id1_pull,0.766991,-8.697672,-8.0534,-8.436896,-8.314177,-8.406216,-8.390876,-8.222138,-8.390876,-45.847481,-3.189411,229.728434
1775513859.639027,rep1_tendon0_id1_pull,1.303884,-9.188546,-8.559614,-9.035148,-8.835731,-8.989129,-8.943109,-8.728352,-8.958449,-61.190113,-5.459171,225.756746
1775513860.18985,rep1_tendon0_id1_pull,1.825437,-9.771459,-9.065828,-9.556702,-9.464663,-9.510682,-9.449323,-9.280585,-9.433983,-76.80527,-6.888412,220.257748
1775513860.732152,rep1_tendon0_id1_pull,2.362331,-9.878838,-9.572041,-9.940197,-9.986216,-9.940197,-9.894177,-9.832818,-9.894177,-92.929654,-8.868748,213.022956
1775513861.273491,rep1_tendon0_id1_pull,2.929904,-9.878838,-9.909517,-9.940197,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-109.105486,-11.499279,203.912948
1775513861.806671,rep1_tendon0_id1_pull,3.390098,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.878838,-121.916645,-12.973257,195.027863
1775513882.932125,rep1_tendon1_id20_pull,-9.035148,-9.464663,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-9.57993,2.208916,234.087462
1775513884.663937,rep1_tendon1_id20_pull,-9.986216,-7.731264,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-8.966204,2.395248,234.182971
1775513889.024037,rep1_tendon1_id20_pull,-9.986216,-3.344079,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-9.705785,2.204739,234.043637
1775513891.239954,rep1_tendon1_id20_pull,-9.986216,-1.119806,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-7.349029,-0.213445,234.184311
1775513891.780577,rep1_tendon1_id20_pull,-9.986216,-0.598253,-9.909517,-9.940197,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-4.211118,-3.859388,234.286263
1775513892.33936,rep1_tendon1_id20_pull,-9.986216,-0.046019,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,3.240467,-14.209486,233.79447
1775513892.896211,rep1_tendon1_id20_pull,-9.986216,0.475534,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,11.798989,-25.776422,232.352352
1775513893.441308,rep1_tendon1_id20_pull,-9.986216,1.012427,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,20.316551,-37.854017,229.628237
1775513893.982053,rep1_tendon1_id20_pull,-9.986216,1.533981,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,28.98264,-50.029148,225.750155
1775513894.512502,rep1_tendon1_id20_pull,-9.986216,2.024855,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,37.36048,-61.223075,220.896025
1775513895.057597,rep1_tendon1_id20_pull,-9.986216,2.592428,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,45.74562,-73.18741,214.502897
1775513895.608051,rep1_tendon1_id20_pull,-9.986216,3.083302,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,53.521476,-83.931244,207.249469
1775513896.156143,rep1_tendon1_id20_pull,-9.986216,3.635535,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,62.477473,-95.488814,197.813598
1775513896.691082,rep1_tendon1_id20_pull,-9.986216,4.141749,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,70.464124,-106.272321,187.469324
1775513899.491227,rep1_tendon1_id20_pull,-9.986216,4.586603,-9.909517,-9.924857,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,78.663945,-113.648365,177.194484
1775513900.048566,rep1_tendon1_id20_pull,-9.986216,4.356506,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,76.616189,-108.638948,181.921606
1775513900.591371,rep1_tendon1_id20_pull,-9.986216,4.095729,-9.909517,-9.940197,-9.986216,-9.970876,-9.878838,-9.986216,-9.894177,72.889937,-101.854933,188.507996
1775513901.12391,rep1_tendon1_id20_pull,-9.986216,3.804273,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,69.657979,-94.797089,194.42282
1775513901.670133,rep1_tendon1_id20_pull,-9.986216,3.451457,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,63.306166,-85.339347,202.054089
1775513902.224798,rep1_tendon1_id20_pull,-9.986216,3.037282,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,57.68688,-75.52994,208.659624
1775513902.756389,rep1_tendon1_id20_pull,-9.986216,2.607768,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,50.221666,-65.063504,215.195341
1775513903.332979,rep1_tendon1_id20_pull,-9.986216,2.086214,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,41.202088,-53.614307,221.443135
1775513903.882196,rep1_tendon1_id20_pull,-9.986216,1.59534,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,31.754155,-42.664056,226.541355
1775513904.423872,rep1_tendon1_id20_pull,-9.986216,1.089127,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,22.620864,-31.690466,230.183899
1775513904.973658,rep1_tendon1_id20_pull,-9.986216,0.552233,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,12.296017,-19.608544,232.809948
1775513905.524543,rep1_tendon1_id20_pull,-9.986216,-0.03068,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.878838,1.86329,-8.110749,234.130807
1775513906.058527,rep1_tendon1_id20_pull,-9.986216,-0.475534,-9.909517,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-3.993172,-1.992841,234.235388
1775513911.103466,rep1_tendon1_id20_pull,-9.986216,-5.537671,-9.909517,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-5.25641,-0.919175,234.214755
1775513923.265357,rep1_tendon2_id23_pull,-9.986216,-9.878838,-1.810098,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-4.675722,-0.355644,234.285108
1775513924.04098,rep1_tendon2_id23_pull,-9.986216,-9.878838,-1.058447,-9.940197,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-2.61875,3.440551,234.250691
1775513924.691802,rep1_tendon2_id23_pull,-9.986216,-9.878838,-0.444854,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,0.690964,10.148623,234.014396
1775513925.214601,rep1_tendon2_id23_pull,-9.986216,-9.878838,0.0,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,5.490472,19.383012,233.226561
1775513925.758606,rep1_tendon2_id23_pull,-9.986216,-9.878838,0.490874,-9.940197,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,10.380054,29.556414,231.739062
1775513926.299161,rep1_tendon2_id23_pull,-9.986216,-9.878838,0.997088,-9.940197,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,16.506911,40.336333,229.377066
1775513936.791474,rep1_tendon2_id23_pull,-9.986216,-9.878838,0.920389,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,9.333832,34.975263,230.849683
1775513937.331376,rep1_tendon2_id23_pull,-9.986216,-9.878838,0.460194,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,3.570883,23.325438,232.817502
1775513944.500334,rep1_tendon2_id23_pull_hold,-9.986216,-9.878838,-6.258642,-9.940197,-9.986216,-9.986216,-9.878838,-9.986216,-9.878838,-4.729807,4.453342,234.330659
1775513947.841839,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.341944,-8.820391,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-5.464459,4.123684,234.203974
1775513954.792068,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-2.055535,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-6.490729,3.237659,234.219195
1775513955.659026,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-1.257864,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-11.989871,-1.219481,234.114868
1775513956.199461,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-0.705631,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-18.924203,-6.870495,233.636247
1775513956.749578,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-0.153398,-9.986216,-9.970876,-9.878838,-9.986216,-9.894177,-27.142311,-13.093218,232.37086
1775513957.28309,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,0.322136,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-33.937557,-18.940671,230.632389
1775513957.825261,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,0.84369,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-41.170004,-25.162346,228.351427
1775513958.373759,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,1.365243,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-48.62944,-31.425754,225.036029
1775513958.924244,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,1.856117,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-55.618644,-37.912516,221.2145
1775513959.467059,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,2.42369,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-61.517934,-43.698344,216.977238
1775513960.00025,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,2.914564,-9.986216,-9.970876,-9.878838,-9.986216,-9.894177,-67.091672,-48.81829,212.554923
1775513960.531536,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,3.405438,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-73.58497,-55.148323,207.112463
1775513961.075761,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,3.973011,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-81.244909,-63.227987,199.223426
1775513961.733239,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,4.601943,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-87.080782,-69.839657,191.623544
1775513962.607115,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,4.801361,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-88.699136,-71.879659,189.018197
